import,base_url pubkeskus,standard_id pubkeskus,id-url,id-length,name,title,Title changed,description (valueset),CS.codingPrinciples,VS.changeManagement,oid,publisher,email,www,endorser,versioningAlgorithm,version_number,released,last_csv_id,link,createCS,supplement,createVS,VSbasedOn,columns,map,VSproperties,Errors/Problems,content_2rows,Comments
1,MTK_Vigastuse piirkond,17771,mtk-vigastuse-piirkond,22,Mtk_VigastusePiirkond,Vigastuse piirkond,,Mobiilse töökoha kiirabikaart. Loetelu inimese kehapiirkondadest.,,,1.3.6.1.4.1.28284.6.2.1.229,,,,,integer,1,2011-12-12,17773,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/17773.csv,,,,,Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus,"Selgitus=comment,
Kood=concept-code,
Vanem_kood=parent,
Kehtivuse_lõpu_kpv=retirementDate,
Pikk_nimetus=definition|et,
Nimetus=display|et,
Staatus=status,
Kehtivuse_alguse_kpv=effectiveDate,
Lühinimetus=synonym",,,"Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus\r
A;pea;pea;pea;;0;1.01.2012;;;EKL,TA;1;\r
A1;otsmik;otsmik;otsmik;A;1;1.01.2012;;;EKL,TA;1;",
1,MTK_Võõrkeha_eemaldamine,32873,mtk-voorkeha-eemaldamine,24,Mtk_Voorkeha_Eemaldamine,Võõrkeha eemaldamine,,Mobiilse töökoha kiirabikaart. Loetelu kehapiirkondadest mida kasutatakse esmaabi andmise käigus võõrkeha eemaldamise kirjeldamisel.,,,1.3.6.1.4.1.28284.6.2.1.250,,,,,integer,1,2014-11-26,32876,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/32876.csv,,,,,Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus,"Selgitus=comment,
Kood=concept-code,
Vanem_kood=parent,
Kehtivuse_lõpu_kpv=retirementDate,
Pikk_nimetus=definition|et,
Nimetus=display|et,
Staatus=status,
Kehtivuse_alguse_kpv=effectiveDate,
Lühinimetus=synonym",,,"Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus\r
A;hingamisteedest;hingamisteedest;hingamisteedest;;0;1.01.2012;;;EKL,TA;1;\r
B;seedetrakti ülaosast;seedetrakti ülaosast;seedetrakti ülaosast;;0;1.01.2012;;;EKL,TA;1;",
1,Muu oluline info,10155,muu-oluline-info,16,MuuOlulineInfo,Muu oluline info,,"Olulised kirurgilised protseduurid NCSP koodide alusel (kardiostimulaatori paigaldus- FPE, FPF, FPG; suurte liigeste endoproteesimine - NFB, NFC, NGB, NGC, NBB, NBC; kohleaarimplantatsioon - DFE), 
mis on seotud aparaatide implanteerimisega. Koostatud vastavalt dokumendile http://www.e-tervis.ee/images/stories/dokumendid/digihaigusloo teatis.doc",,,,,,,,semver,1,2010-10-17,10157,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/10157.csv,,,,,Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus,"Selgitus=comment,
Kood=concept-code,
Vanem_kood=parent,
Kehtivuse_lõpu_kpv=retirementDate,
Pikk_nimetus=definition|et,
Nimetus=display|et,
Staatus=status,
Kehtivuse_alguse_kpv=effectiveDate,
Lühinimetus=synonym",,,"Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus\r
FPE00;Südame tehisrütmuri implantatsioon transvenoosse vatsakese elektroodiga;Südame tehisrütmuri implantatsioon transvenoosse vatsakese elektroodiga;Südame tehisrütmuri implantatsioon transvenoosse vatsakese elektroodiga;;;1.01.2003;;;Sotsiaalministeerium, Eesti Haigekassa;1;kardiostimulaatori paigaldus\r
FPE10;Südame tehisrütmuri implantatsioon transvenoosse koja elektroodiga;Südame tehisrütmuri implantatsioon transvenoosse koja elektroodiga;Südame tehisrütmuri implantatsioon transvenoosse koja elektroodiga;;;1.01.2003;;;Sotsiaalministeerium, Eesti Haigekassa;1;kardiostimulaatori paigaldus",
1,Naba seisund lahkumisel,1388,naba-seisund-lahkumisel,23,NabaSeisundLahkumisel,Naba seisund lahkumisel,,DL - sünniepikriis. Haiglast väljakirjutamise hetkel vastsündinu naba seisundi kirjeldused.,,,1.3.6.1.4.1.28284.6.2.1.21,,,,,integer,1,2011-04-05,1391,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/1391.csv,,,,,Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus,"Selgitus=comment,
Kood=concept-code,
Vanem_kood=parent,
Kehtivuse_lõpu_kpv=retirementDate,
Pikk_nimetus=definition|et,
Nimetus=display|et,
Staatus=status,
Kehtivuse_alguse_kpv=effectiveDate,
Lühinimetus=synonym",,,"Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus\r
1;irdumata nabakönt;irdumata nabakönt;irdumata nabakönt;;0;31.05.2007;;;;1;\r
11;põletikutunnusteta naba;põletikutunnusteta naba;põletikutunnusteta naba;;1;31.05.2007;;;;1;",
1,Nakkushaiguskahtluste nimekiri RHK-10 järgi,32897,nakkushaiguskahtluste-nimekiri-rhk-10-jargi,43,NakkushaiguskahtlusteNimekiriRhk-10Jargi,Nakkushaiguskahtluste nimekiri RHK-10 järgi,,"NAKIS. Nakkushaiguste nimekiri RHK-10 järgi, mille puhul peab koostama Nakkushaige kahtluse teatise",,,1.3.6.1.4.1.28284.6.2.1.113,,,,,integer,4,2021-01-28,48753,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/48753.csv,,,,,Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus,"Selgitus=comment,
Kood=concept-code,
Vanem_kood=parent,
Kehtivuse_lõpu_kpv=retirementDate,
Pikk_nimetus=definition|et,
Nimetus=display|et,
Staatus=status,
Kehtivuse_alguse_kpv=effectiveDate,
Lühinimetus=synonym",,,"Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus\r
A00;Koolera;Koolera;Koolera;;0;01.01.2011;;;Terviseamet;1;\r
A00.0;Vibrio cholerae 01, biovar cholerae koolera    ;Vibrio cholerae 01, biovar cholerae koolera    ;Vibrio cholerae 01, biovar cholerae koolera    ;0;1;01.01.2011;;;Terviseamet;1;",
1,Nakkushaiguste nimekiri RHK-10 järgi,16991,nakkushaiguste-nimekiri-rhk-10-jargi,36,NakkushaigusteNimekiriRhk-10Jargi,Nakkushaiguste nimekiri RHK-10 järgi,,"NAKIS. Nakkushaiguste nimekiri RHK-10 järgi, mille puhul peab koostama Nakkushaige teatise",,,1.3.6.1.4.1.28284.6.2.1.117,,,,,integer,8,2021-01-28,48756,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/48756.csv,,,,,Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus;;,"Selgitus=comment,
Kood=concept-code,
Vanem_kood=parent,
Kehtivuse_lõpu_kpv=retirementDate,
Pikk_nimetus=definition|et,
Nimetus=display|et,
Staatus=status,
Kehtivuse_alguse_kpv=effectiveDate,
Lühinimetus=synonym",,,"Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus;;\r
A00;Koolera;Koolera;Koolera;;0;01.01.2011;;;Terviseamet;1;;;\r
A00.0;Vibrio cholerae 01, biovar cholerae koolera  ;Vibrio cholerae 01, biovar cholerae koolera  ;Vibrio cholerae 01, biovar cholerae koolera  ;0;1;01.01.2011;;;Terviseamet;1;;;",
1,Näo asümmeetria,17571,nao-asymmeetria,15,NaoAsymmeetria,Näo asümmeetria,,"HR. Asümmeetria - ühise telje või tasapinna eri pooltel asuvate osade erinevus, eriti vasaku ja parema poole erinevus;valitakse vastav näo asümmeetria leid.",,,1.3.6.1.4.1.28284.6.2.1.101,,,,,integer,1,2012-05-03,27982,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/27982.csv,,,,,Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus,"Selgitus=comment,
Kood=concept-code,
Vanem_kood=parent,
Kehtivuse_lõpu_kpv=retirementDate,
Pikk_nimetus=definition|et,
Nimetus=display|et,
Staatus=status,
Kehtivuse_alguse_kpv=effectiveDate,
Lühinimetus=synonym",,,"Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus\r
1;puudub;puudub;puudub;;0;1.01.2013;;;Eesti Ortodontia Selts;1;\r
2;parem;parem;parem;;0;1.01.2013;;;Eesti Ortodontia Selts;1;",
1,Nõustamise liik,12291,noustamise-liik,15,NoustamiseLiik,Nõustamise liik,,"Nõustamise liigid, mis on kasutusel lapse tervisekontrolli kaardil",,,1.3.6.1.4.1.28284.6.2.1.60,,,,,integer,1,2015-08-21,12293,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/12293.csv,,,,,Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus,"Selgitus=comment,
Kood=concept-code,
Vanem_kood=parent,
Kehtivuse_lõpu_kpv=retirementDate,
Pikk_nimetus=definition|et,
Nimetus=display|et,
Staatus=status,
Kehtivuse_alguse_kpv=effectiveDate,
Lühinimetus=synonym",,,"Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus\r
1;hooldamine;hooldamine;hooldamine;;;1.01.2008;;;Eesti E-tervise SA;1;\r
2;imiku, väikelapse toitmine, toitumine;imiku, väikelapse toitmine, toitumine;imiku, väikelapse toitmine, toitumine;;;1.01.2008;;;Eesti E-tervise SA;1;",
1,Nõustamise vanusegrupp,12295,noustamise-vanusegrupp,22,NoustamiseVanusegrupp,Nõustamise vanusegrupp,,"nõustamise vanusegrupp - kui vanusegrupp on määratud, siis läheb vastav nõustamise teema lapse tervisekontrollikaardile vastavasse vanusegruppi",,,1.3.6.1.4.1.28284.6.2.1.61,,,,,integer,1,2010-08-16,12297,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/12297.csv,,,,,Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus,"Selgitus=comment,
Kood=concept-code,
Vanem_kood=parent,
Kehtivuse_lõpu_kpv=retirementDate,
Pikk_nimetus=definition|et,
Nimetus=display|et,
Staatus=status,
Kehtivuse_alguse_kpv=effectiveDate,
Lühinimetus=synonym",,,"Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus\r
1p;1p;1 päev;1 päev;;;1.01.2008;;;Sotsiaalministeerium;1;\r
1n;1n;1 nädal;1 nädal;;;1.01.2008;;;Sotsiaalministeerium;1;",
1,Observation liik,10495,observation-liik,16,ObservationLiik,Observation liik,,CDA dokumendis <Observation><code> elemendis vastavalt standardis määratud reeglitele,,,1.3.6.1.4.1.28284.6.2.2.5,,,,,integer,5,2021-11-23,49332,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/49332.csv,,,,,Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus,"Selgitus=comment,
Kood=concept-code,
Vanem_kood=parent,
Kehtivuse_lõpu_kpv=retirementDate,
Pikk_nimetus=definition|et,
Nimetus=display|et,
Staatus=status,
Kehtivuse_alguse_kpv=effectiveDate,
Lühinimetus=synonym",,,"Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus\r
DGN;diagnoos;diagnoos;diagnoos;0;0;07.09.2007;;;;1;\r
DEC;otsus;otsus;otsus;0;0;07.09.2007;;;;1;",
1,Õendusabi teenused,47131,oendusabi-teenused,18,OendusabiTeenused,Õendusabi teenused,,"Kasutatakse õendusabiteenuse saatekirjal ning võimaldab märkida teenust, millele patsient suunatakse.",,,1.3.6.1.4.1.28284.6.2.1.327,,,,,integer,2,2022-07-28,66311,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/66311.csv,,,,,Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Staatus;Selgitus,"Selgitus=comment,
Kood=concept-code,
Vanem_kood=parent,
Kehtivuse_lõpu_kpv=retirementDate,
Pikk_nimetus=definition|et,
Nimetus=display|et,
Staatus=status,
Kehtivuse_alguse_kpv=effectiveDate,
Lühinimetus=synonym",,,"Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Staatus;Selgitus\r
01;;Koduõendus;;;0;16.05.2019;;;1;\r
02;;Koduõendus (vähihaigele);;;0;16.05.2019;;;1;",
1,Õendusabiteenuse tegevused,47135,oendusabiteenuse-tegevused,26,OendusabiteenuseTegevused,Õendusabiteenuse tegevused,,"Kasutatakse õendusabiteenuse dokumentidel ning võimaldab märkida tegevusi, mida patsiendiga teenuse käigus läbi viiakse.",,,1.3.6.1.4.1.28284.6.2.1.328,,,,,integer,2,2022-07-28,66314,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/66314.csv,,,,,Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Staatus;Selgitus;;;,"Selgitus=comment,
Kood=concept-code,
Vanem_kood=parent,
Kehtivuse_lõpu_kpv=retirementDate,
Pikk_nimetus=definition|et,
Nimetus=display|et,
Staatus=status,
Kehtivuse_alguse_kpv=effectiveDate,
Lühinimetus=synonym",,,"Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Staatus;Selgitus;;;\r
001;;Raviprotseduuride teostamine;;;0;16.05.2019;;;1;;;;\r
002;;Ravimi manustamine;;001;1;16.05.2019;;;1;Arsti korraldusel tehtav toiming;;;",
1,Ohutusmeetme tüüp,47095,ohutusmeetme-tyyp,17,OhutusmeetmeTyyp,Ohutusmeetme tüüp,,Kasutatakse kodu- ja iseseisva statsionaarse õenduse epikriisil ning võimaldab täpsustada teenuse käigus kasutatud ohutusmeetme tüüpi.,,,1.3.6.1.4.1.28284.6.2.1.343,,,,,integer,1,2019-05-21,47097,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/47097.csv,,,,,Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Staatus;Selgitus,"Selgitus=comment,
Kood=concept-code,
Vanem_kood=parent,
Kehtivuse_lõpu_kpv=retirementDate,
Pikk_nimetus=definition|et,
Nimetus=display|et,
Staatus=status,
Kehtivuse_alguse_kpv=effectiveDate,
Lühinimetus=synonym",,,"Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Staatus;Selgitus\r
01;;Kinnas;;;0;16.05.2019;;;1;\r
02;;Kätt fikseeriv tugi;;;0;16.05.2019;;;1;",
1,Olulised kirurgilised protseduurid,10151,olulised-kirurgilised-protseduurid,34,OlulisedKirurgilisedProtseduurid,Olulised kirurgilised protseduurid,,"Olulised kirurgilised protseduurid NCSP koodide alusel (aorto-koronaarsed šunteerimised - FN, kardiostimulaatori paigaldus FPE, FPF, FPG, südame ja kopsude transplantatsioon FQ, neerutransplantatsioon KAS, maksatransplantatsioon JJC, suurte liigeste endoproteesimine NFB, NFC, NGB, NGC, NBB, NBC, kohleaarimplantatsioon DFE). 
Koostatud vastavalt dokumendile http://www.e-tervis.ee/images/stories/dokumendid/digihaigusloo teatis.doc",,,,,,,,semver,1,2010-10-17,10153,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/10153.csv,,,,,Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus,"Selgitus=comment,
Kood=concept-code,
Vanem_kood=parent,
Kehtivuse_lõpu_kpv=retirementDate,
Pikk_nimetus=definition|et,
Nimetus=display|et,
Staatus=status,
Kehtivuse_alguse_kpv=effectiveDate,
Lühinimetus=synonym",,,"Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus\r
FNA00;Anastomoos koronaararteri ja a. thoracica interna vahel;Anastomoos koronaararteri ja a. thoracica interna vahel;Anastomoos koronaararteri ja a. thoracica interna vahel;;;01.01.2003;;;Sotsiaalministeerium, Eesti Haigekassa;1;aorto-koronaarsed šunteerimised\r
FNA10;Sillatud anastomoosid koronaararterite ja a. thoracica interna’de vahel;Sillatud anastomoosid koronaararterite ja a. thoracica interna’de vahel;Sillatud anastomoosid koronaararterite ja a. thoracica interna’de vahel;;;01.01.2003;;;Sotsiaalministeerium, Eesti Haigekassa;1;aorto-koronaarsed šunteerimised",
1,Olulised kroonilised haigused,10145,olulised-kroonilised-haigused,29,OlulisedKroonilisedHaigused,Olulised kroonilised haigused,,"Aegkriitiliste andmete teatises kajastatud olulised kroonilised haigused (diabeet (E10-E14), epilepsia (G40), hüpertoonia (I10-I15), 
äge ja korduv müokardiinfarkt (I21-I22), krooniline neerupuudulikkus (N18) ja krooniline makspuudulikkus (K72), bronhi ja kopsu pahaloomuline kasvaja (C34), astma (J45-J46), hemofiilia (D65-D67), 
skisofrenia (F20), psühhoaktiivseteainete tarbimisest tingitud psüühika – ja käitumishäire (F10-F19)",,,,,,,,semver,1,2010-10-17,10147,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/10147.csv,,,,,Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus,"Selgitus=comment,
Kood=concept-code,
Vanem_kood=parent,
Kehtivuse_lõpu_kpv=retirementDate,
Pikk_nimetus=definition|et,
Nimetus=display|et,
Staatus=status,
Kehtivuse_alguse_kpv=effectiveDate,
Lühinimetus=synonym",,,"Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus\r
A15;bakterioloogiliselt või histoloogiliselt kinnitatud hingamiselundite tuberkuloos;bakterioloogiliselt või histoloogiliselt kinnitatud hingamiselundite tuberkuloos;bakterioloogiliselt või histoloogiliselt kinnitatud hingamiselundite tuberkuloos;;;1.01.2008;;;E-tervise SA;1;\r
A16;bakterioloogiliselt või histoloogiliselt kinnitamata hingamiselundite tuberkuloos;bakterioloogiliselt või histoloogiliselt kinnitamata hingamiselundite tuberkuloos;bakterioloogiliselt või histoloogiliselt kinnitamata hingamiselundite tuberkuloos;;;1.01.2008;;;E-tervise SA;1;",
1,Organisatsiooni liik,10486,organisatsiooni-liik,20,OrganisatsiooniLiik,Organisatsiooni liik,,Digiloo sõnumites <Organization><interpretationCode> elemendis vastavalt Digiloo standardites määratud reeglitele,,,1.3.6.1.4.1.28284.6.2.2.6,,,,,integer,1,2010-10-17,10489,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/10489.csv,,,,,Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus,"Selgitus=comment,
Kood=concept-code,
Vanem_kood=parent,
Kehtivuse_lõpu_kpv=retirementDate,
Pikk_nimetus=definition|et,
Nimetus=display|et,
Staatus=status,
Kehtivuse_alguse_kpv=effectiveDate,
Lühinimetus=synonym",,,"Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus\r
PRA;praksis;praksis;praksis;0;0;7.09.2007;;;;1;\r
HEA;tervishoiuasutus;tervishoiuasutus;tervishoiuasutus;0;0;7.09.2007;;;;1;",
1,Organsiirdamise ooteleht,45072,organsiirdamise-ooteleht,24,OrgansiirdamiseOoteleht,Organsiirdamise ooteleht,,E-labori projekti loend. Kasutatakse laboritest analüüside tellimisel (hetkel väljaspool tervise infosüsteemi).,,,1.3.6.1.4.1.28284.6.2.1.318,,,,,integer,1,2018-04-19,45074,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/45074.csv,,,,,Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus;,"Selgitus=comment,
Kood=concept-code,
Vanem_kood=parent,
Kehtivuse_lõpu_kpv=retirementDate,
Pikk_nimetus=definition|et,
Nimetus=display|et,
Staatus=status,
Kehtivuse_alguse_kpv=effectiveDate,
Lühinimetus=synonym",,,"Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus;\r
W01;Neer;Neer;Neer;;0;19.04.2018;;;ELMÜ;1;;\r
W02;Neer ja pankreas;Neer ja pankreas;Neer ja pankreas;;0;19.04.2018;;;ELMÜ;1;;",
1,Ortodontilise või hambaravi lõpetamise põhjus,17574,ortodontilise-voi-hambaravi-lopetamise-pohjus,45,OrtodontiliseVoiHambaraviLopetamisePohjus,Ortodontilise või hambaravi lõpetamise põhjus,,HR. Määratakse ravi lõpetamise põhjus vastava hambaravijuhtumi lõpetamise korral.,,,1.3.6.1.4.1.28284.6.2.1.102,,,,,integer,1,2012-05-03,27984,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/27984.csv,,,,,Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus,"Selgitus=comment,
Kood=concept-code,
Vanem_kood=parent,
Kehtivuse_lõpu_kpv=retirementDate,
Pikk_nimetus=definition|et,
Nimetus=display|et,
Staatus=status,
Kehtivuse_alguse_kpv=effectiveDate,
Lühinimetus=synonym",,,"Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus\r
1;lõpetatud ravi;planeeritud ravi lõpetatud;planeeritud ravi lõpetatud;;0;1.01.2013;;;Eesti Hambaarstide Liit, Eesti Ortodontide Selts;1;\r
2;ainult konsultatsioon;pole - ravi on alustamata, toimus ainult konsultatsioon;pole - ravi on alustamata, toimus ainult konsultatsioon;;0;1.01.2013;;;Eesti Hambaarstide Liit, Eesti Ortodontide Selts;1;",
1,Osaluse liik,10473,osaluse-liik,12,OsaluseLiik,Osaluse liik,,Digiloo XML sõnumites <Guardian><code> või <AssosiatedEntity><code> elementides vastavalt standardis määratud reeglitele,,,1.3.6.1.4.1.28284.6.2.2.7,,,,,integer,1,2010-10-17,10476,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/10476.csv,,,,,Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus,"Selgitus=comment,
Kood=concept-code,
Vanem_kood=parent,
Kehtivuse_lõpu_kpv=retirementDate,
Pikk_nimetus=definition|et,
Nimetus=display|et,
Staatus=status,
Kehtivuse_alguse_kpv=effectiveDate,
Lühinimetus=synonym",,,"Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus\r
PARENT;lapsevanem;lapsevanem;lapsevanem;0;0;7.09.2007;;;;1;\r
MOTHER;ema;ema;ema;0;0;7.09.2007;;;;1;",
